jobId,cvMatchScore,title,companyName,experience,salary,location,tagsAndSkills,createdDate,jdURL,source,industry,jobType,employmentType,logoPath,logoPathV3,currency,footerPlaceholderLabel,footerPlaceholderColor,isSaved,companyId,ambitionBoxData,jobDescription,showMultipleApply,groupId,isTopGroup,mode,board,salaryDetail,experienceText,minimumExperience,maximumExperience,applyByTime,segmentedTemplateId,saved,companyJobsUrl
100326500052,46,Data Analyst,Homelane,,Not disclosed,,"python,data analysis,sql queries,bi,power bi,knowledge of sql,google sheets,dashboards",1773119472000,/job-listings-data-analyst-homevista-decor-and-furnishings-private-ltd-bengaluru-1-to-5-years-100326500052,search,,,,https://img.naukimg.com/logo_images/groups/v1/3777712.gif,https://img.naukimg.com/logo_images/groups/v1/3777712.gif,INR,1 Day Ago,green,False,1849586,"{""Url"": ""https://www.ambitionbox.com/reviews/homelane-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 901, ""AggregateRating"": ""3.3"", ""Title"": ""HomeLane Reviews by Employees""}","<div> <div> <div> Job Description </div> <div> <div> <span> What Youll Do </span> </div> </div> <ul> <li> Write SQL queries to extract, clean, and analyze data from internal databases </li> <li> Build and maintain dashboards to track key metrics (leads, conversions, revenue, productivity, etc.) </li> <li> Investigate performance drops or anomalies and identify root causes </li> <li> Support teams with data for day-to-day decision making </li> <li> Automate recurring reports using SQL, Excel, or Python (where relevant) </li> <li> Work with business stakeholders to define metrics and track improvements </li> <li> Present insights in simple, actionable formats (dashboards, short decks, or written summaries) </li> </ul> <p> <span> Must-Have Skills </span> </p> </div> <ul> <li> 2-4 years of experience in analytics, business operations, consulting, or similar roles </li> <li> Strong working knowledge of  <span> SQL </span>  (joins, aggregations, window functions, basic data cleaning) </li> <li> Comfortable with  <span> Excel or Google Sheets </span>  for analysis </li> <li> Experience with at least one BI tool (Power BI, Tableau, Metabase, etc.) </li> <li> Ability to break down business problems into clear analytical questions </li> <li> Clear communication and structured thinking </li> </ul> <p> <span> Good to Have </span> </p> </div> <ul> <li> Basic Python (pandas) for data analysis or automation </li> <li> Experience working with CRM or sales funnel data </li> <li> Exposure to incentive design or performance tracking </li> <li> Experience in a startup or fast-paced environment </li> </ul> <div> <br /> </div> <div> </div> <div> </div> <div> </div>",False,3777712,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",1-5 Yrs,1,5,2:41 PM,Template1,False,
100326924035,27,Data Analyst,Virtusa,,Not disclosed,,"data analyst,microsoft office,data analysis,automation,compliance,it systems,advanced excel,process improvement",1773137045526,/job-listings-data-analyst-virtusa-consulting-services-pvt-ltd-hyderabad-5-to-7-years-100326924035,search,,,,https://img.naukimg.com/logo_images/groups/v1/1186200.gif,https://img.naukimg.com/logo_images/groups/v1/1186200.gif,INR,1 Day Ago,green,False,1354,"{""Url"": ""https://www.ambitionbox.com/reviews/virtusa-consulting-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 6015, ""AggregateRating"": ""3.7"", ""Title"": ""Virtusa Consulting Services Reviews by Employees""}",Essential:  . Advanced Excel and Microsoft Office skills<br><br>Call logging or similar system experience<br><br>Experience in the transportation industry<br><br>Proven experience of delivering full lifecycle BI reporting project within an organization<br><br>Previous experience in contracts and variations<br><br>Proven experience of Business Intelligence tools SQL,False,1186200,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-7 Yrs,5,7,7:34 PM,Template1,False,
090326504635,18,Data Analyst,AU Small Finance Bank,,Not disclosed,,"retail banking,trade finance,operational support,project management,data analysis,web services,issue resolution,business analysis",1773079746000,/job-listings-data-analyst-au-financiers-india-limited-jaipur-2-to-10-years-090326504635,search,,,,https://img.naukimg.com/logo_images/groups/v1/2965830.gif,https://img.naukimg.com/logo_images/groups/v1/2965830.gif,INR,1 Day Ago,green,False,1673906,"{""Url"": ""https://www.ambitionbox.com/reviews/au-small-finance-bank-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 13982, ""AggregateRating"": ""3.9"", ""Title"": ""AU Small Finance Bank Reviews by Employees""}",Experience in . FCUBS Web Services . integration with external systems<br><br>Core modules . Hands-on experience with . Trade Finance . and . ELCM . operations<br><br>Experience managing . FCC / FCUBS Trade Transactions . (Import & Export) including Nostro account operations<br><br>Experience in . CBS EOD / BOD support . and daily operational issue resolution,False,2965830,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-10 Yrs,2,10,3:39 AM,Template1,False,
221025507695,12,Data Analyst,Snapdeal,,Not disclosed,,"master data,python,metadata,data analysis,data analytics,data management,configuration,data mining",1761137002000,/job-listings-data-analyst-jasper-infotech-pvt-ltd-gurugram-1-to-6-years-221025507695,search,,,,https://img.naukimg.com/logo_images/groups/v1/1171326.gif,https://img.naukimg.com/logo_images/groups/v1/1171326.gif,INR,30+ Days Ago,grey,False,1616642,"{""Url"": ""https://www.ambitionbox.com/reviews/snapdeal-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 671, ""AggregateRating"": ""3.8"", ""Title"": ""Snapdeal Reviews by Employees""}","Providing technical expertise in data storage structures,data mining,and data cleansing. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",False,1171326,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",1-6 Yrs,1,6,10:13 PM,Template1,False,
120226017113,20,Data Analyst,BDO India,,Not disclosed,,"Data Analytics,R,SAS,Power Bi,Data Manipulation,Data Visualization,SPSS,Tableau",1770884525055,/job-listings-data-analyst-bdo-india-bengaluru-5-to-8-years-120226017113,search,,,,https://img.naukimg.com/logo_images/groups/v1/746982.gif,https://img.naukimg.com/logo_images/groups/v1/746982.gif,INR,26 Days Ago,grey,False,1074610,"{""Url"": ""https://www.ambitionbox.com/reviews/bdo-india-llp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 713, ""AggregateRating"": ""3.3"", ""Title"": ""BDO India LLP Reviews by Employees""}","1) A bachelors degree in Computer Science,Information Management,Statistics,or a comparable discipline is required,with prior experience in data analysis or a related field being advantageous<br><br> 2) Over 5 years of experience working with various government departments (preferably Govt",False,746982,0,jp,1,"{""minimumSalary"": 950000, ""maximumSalary"": 1400000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",5-8 Yrs,5,8,5:52 PM,Template1,False,
100326015400,88,Data Analyst,Coforge,,Not disclosed,,"Power Bi,Data Analysis,SQL,Bi,ETL tools,Bi Tools,Data Visualization,Tableau",1773124521967,/job-listings-data-analyst-coforge-greater-noida-5-to-10-years-100326015400,search,,,,https://img.naukimg.com/logo_images/groups/v1/233334.gif,https://img.naukimg.com/logo_images/groups/v1/233334.gif,INR,1 Day Ago,green,False,24468,"{""Url"": ""https://www.ambitionbox.com/reviews/coforge-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 6659, ""AggregateRating"": ""3.3"", ""Title"": ""Coforge Reviews by Employees""}","<p><strong>We are Hiring Data Analyst at Coforge Ltd.</strong></p><br /><p><strong>Role Overview:- </strong></p><br /><p>We are seeking an experienced <strong>Data Analyst</strong> who can work closely with business stakeholders, understand requirements, and translate them into data-driven insights. </p><br /><p>The ideal candidate should be strong in analytics, SQL, visualization tools, and must have hands-on experience with large data sets and complex reporting.</p><br /><p><strong>Note:</strong> This is a high-priority project, and we are ideally looking for someone who is available to join immediately.<br /> </p><br /><p><strong>Job Locations:-</strong> Greater Noida Only.<br /> </p><p>Experience Required:- 5 to 10 Years</p><br /><p><strong>Share your CV:</strong> <strong>Gaurav.2.Kumar@coforge.com</strong></p><br /><p><strong>WhatsApp for Queries:</strong> 9667427662</p><br /><br /><p><strong> Key Responsibilities:-</strong></p><br /><p><strong>1. Data Analysis & Insights</strong></p><br /><ul><li>Analyze large and complex datasets to identify trends, patterns, and actionable insights.</li><li>Perform exploratory data analysis (EDA) to support business decisions.</li><li>Work with structured and semi-structured data.</li></ul><br /><p><strong>2. Data Modeling & Data Preparation</strong></p><br /><ul><li>Design and develop logical/physical data models for reporting and analytics.</li><li>Clean, transform, and process data using SQL, Python, or ETL tools.</li><li>Ensure data accuracy, consistency, and integrity.</li></ul><br /><p><strong>3. Reporting & Visualization</strong></p><br /><ul><li>Build dashboards,reports, and visual insights using: </li><ul><li><strong>Power BI / Tableau / Qlik</strong></li></ul><li>Optimize dashboards for usability and performance.</li><li>Present analytical findings to business leaders in a clear, impactful manner.</li></ul><br /><p><strong>4. Stakeholder Collaboration</strong></p><br /><ul><li>Work closely with business teams, product owners, and technical teams.</li><li>Capture analytics requirements and convert them into technical specifications.</li><li>Support business reviews and strategic planning with data insights.</li></ul><br /><p><strong>5. Advanced Analytics (Preferred)</strong></p><br /><ul><li>Perform statistical analysis and forecasting.</li><li>Experience with predictive modeling or machine learning is a plus.</li></ul><br /><br /><p><strong> Required Technical Skills</strong></p><br /><p><strong>1. SQL & Databases</strong></p><br /><ul><li>Strong SQL expertise (joins, windows functions, optimization).</li><li>Experience with <strong>RDBMS </strong>like MySQL, SQL Server, Oracle, PostgreSQL, Snowflake, BigQuery, etc.</li></ul><br /><p><strong>2. Programming</strong></p><br /><ul><li>Strong working knowledge of <strong>Python</strong> for data manipulation (Pandas, NumPy).</li><li>Ability to write reusable, modular scripts.</li></ul><br /><p><strong>3. BI & Data Visualization</strong></p><br /><ul><li>Hands-on experience with at least one BI tool: </li><ul><li><strong>Power BI (Preferred)</strong></li><li>Tableau</li><li>Qlik</li></ul><li>Strong understanding of dashboards, KPIs, and storytelling with data.</li></ul><br /><p><strong>4. Data Engineering Concepts</strong></p><br /><ul><li>Experience with ETL/ELT workflows.</li><li>Understanding of data warehouses & data lakes.</li><li>Ability to work with big data platforms is an advantage.</li></ul><br /><p><strong> Additional Skills</strong></p><br /><ul><li>Strong communication and presentation skills.</li><li>Ability to work independently with minimal supervision.</li><li>Strong problem-solving and analytical thinking.</li><li>Experience working in Agile environments.</li></ul><br /><p><strong> Qualifications</strong></p><br /><ul><li>Bachelors/Masters degree in Computer Science, IT, Statistics, Engineering, Mathematics, or related field.</li><li>5 to 10 years of total professional experience in data analysis or analytics-based roles.</li></ul>",False,233334,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,4:05 PM,Template1,False,
160126026368,24,Data Analyst,Coforge,,Not disclosed,,"Postgresql,Snowflake,Python,Data Analytics,ETL,SQL,Analytics,Data analysis",1770896202912,/job-listings-data-analyst-coforge-noida-6-to-10-years-160126026368,search,,,,https://img.naukimg.com/logo_images/groups/v1/233334.gif,https://img.naukimg.com/logo_images/groups/v1/233334.gif,INR,26 Days Ago,grey,False,24468,"{""Url"": ""https://www.ambitionbox.com/reviews/coforge-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 6659, ""AggregateRating"": ""3.3"", ""Title"": ""Coforge Reviews by Employees""}","<p> </p><p>Senior Data Analyst  - 4+ yrs in analytics, strong knowledge of SQL (Postgres and Snowflake is a must), scripting languages (Groovy/JavaScript/Python), healthcare, ETL, mentoring juniors</p><p>Lead Data Analyst  - 7+ yrs in analytics, 4+ yrs healthcare, SQL (Postgres/Snowflake), data modeling, Python, EHR data, mentoring juniours, client facing experience.</p><br /><br />",False,233334,0,jp,1,"{""minimumSalary"": 1500000, ""maximumSalary"": 2250000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",6-10 Yrs,6,10,9:06 PM,Template1,False,
060226028189,50,Data Analyst,Optum,,Not disclosed,,"Github,SQL,Python,copilot,scala,Data Analysis,Data Visualization,Data Analytics",1770378993672,/job-listings-data-analyst-optum-noida-hyderabad-6-to-10-years-060226028189,search,,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif,https://img.naukimg.com/logo_images/groups/v1/4847169.gif,INR,30+ Days Ago,grey,False,126573,"{""Url"": ""https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 7816, ""AggregateRating"": ""4.0"", ""Title"": ""Optum Global Solutions Reviews by Employees""}","<p> </p><p><strong>Primary Responsibilities:</strong></p><ul><li>Analyze business requirements & functional specifications</li><li>Be able to determine the impact of changes in current functionality of the system</li><li>Be able to handle SAS Algo dev assignments independently, end-to-end SDLC</li><li>Interaction with diverse Business Partners and Technical Workgroups</li><li>Drive Algo optimization and innovation in the team</li><li>Be flexible to collaborate with onshore business, during US business hours</li><li>Be flexible to support project releases, during US business hours</li><li>Adherence to the defined delivery process/guidelines</li><li>Drive project quality process compliance</li><li>Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so</li></ul><br /><p><strong>Required Qualifications:</strong></p><ul><li>7+ years on working experience in Python, Pyspark, Scala</li><li>5+ years of working experience in Azure Databricks</li><li>3+ years of experience working on MS Sql Server and NoSQL DBs like Cassandra, etc.</li><li>Hands-on experience in the Streaming application (Kafka, Spark Streaming, etc.)</li><li>Exposure to following DevOps methodology and creating CI/CD deployment pipeline Exposure to following Agile methodology specifically using tools like Rally</li><li>Proven solid healthcare domain knowledge</li><li>Demonstrated ability to understand the existing application codebase, perform impact analysis and update the code when required based on the business logic or for optimization.</li><li>Proven excellent Analytical and Communication skills (Both Verbal and Written)</li></ul>",False,4847169,0,jp,1,"{""minimumSalary"": 2500000, ""maximumSalary"": 3500000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",6-10 Yrs,6,10,9:26 PM,Template1,False,
260226007038,70,Data Analyst,TekWissen,,Not disclosed,,"IT Operations,Slack,M365,M365 infrastructure,Data Analysis,Okta,Analysis,Data",1772079184424,/job-listings-data-analyst-tekwissen-bengaluru-7-to-10-years-260226007038,search,,,,https://img.naukimg.com/logo_images/groups/v1/4634335.gif,https://img.naukimg.com/logo_images/groups/v1/4634335.gif,INR,12 Days Ago,grey,False,2494046,"{""Url"": ""https://www.ambitionbox.com/reviews/tekwissen-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1888, ""AggregateRating"": ""4.9"", ""Title"": ""Tekwissen Reviews by Employees""}","<p><strong>Overview:</strong></p><p>TekWissen Group is a workforce management provider throughout India and many other countries in the world.</p><br /><p><strong>Title: Data Analyst</strong></p><p><strong>Work Location: Remote</strong></p><p><strong>Duration: 12 Months </strong></p><p><strong>Job Type: Temporary Assignment </strong></p><p><strong>Work Type: Remote</strong></p><br /><p><strong>Job Description:</strong> </p><ul><li>We are seeking a highly motivated Senior Microsoft Engineer who will be responsible for the architectural design, implementation, and highest level of support for our global enterprise M365 environment.</li><li>This is a fantastic opportunity to bring your deep experience and creativity to a leadership role within our team.</li><li>The successful candidate will be a dedicated team player, able to drive the business forward while mentoring others in a remote, 24x7 operational environment.</li></ul><p><strong>Your Impact:</strong></p><ul><li>Provide end-to-end ownership and serve as the subject matter expert for our global M365 infrastructure.</li><li>Lead the architectural design, setup, and configuration of M365 systems for new office sites from the ground up.</li><li>Provide comprehensive support for our global M365 infrastructure, including monitoring, alert management, and maintenance (patching, upgrades, and tuning).</li><li>Drive strategy for M365 maintenance, including major upgrades, patching, and performance tuning to ensure maximum stability and performance optimization.</li><li>Provide expert-level support for our core M365 technologies from both proactive and reactive positions.</li><li>For: Azure, Sharepoint, Exchange online, and Intune.</li><li>Additional experience providing admin support for: Slack, Okta.</li><li>Monitoring services and alerts for: M365 gear and perform initial triage for network issues.</li><li>Act as the final escalation point for critical M365 issues, providing guidance and mentorship to junior team members.</li><li>Managing ticket queues, tickets and escalations Act as an escalation point for complex troubleshooting, collaborating with the team and office stakeholders to ensure timely remediation.Develop and maintain documentation for implementation guidelines, runbooks, reusable design templates, and support templates.</li><li>Work with a drive for success to ensure the stability and reliability of our network.</li></ul><p><strong>Your Experience:</strong></p><ul><li>7+ years of extensive experience managing and designing corporate IT M365 systems in a modern, global environment.</li><li>Deep expertise in M365 infrastructure and monitoring principles.</li><li>A dedicated and hardworking individual with a strong drive for success and proven experience in continuous improvement to drive the business forward.</li><li>Significant experience leading the deployment of M365 infrastructure for new sites Maintaining ticket queues, tickets and escalations Working with IT operations management (ITOM) software that monitors and alerts on an organization's IT infrastructure, from network devices to servers and applications Deep expertise and strong hands-on experience with Azure, Sharepoint, Exchange online, and Intune.</li><li>Additional experience providing admin support for: Slack, Okta.</li><li>An excellent team player with superior communication skills, able to collaborate effectively with teams and stakeholders in a globally disbursed environment.</li><li>A track record of providing guidance and mentorship to develop junior team members.</li><li>Flexibility to provide leadership and coverage in a 24x7 shift operation.</li><li>Which may include an on-call rotation.</li><li>Must have reliable internet for this remote position.</li><li>BA or BS Degree in Computer Science, Computer Engineering or equivalent experience.</li></ul><p><strong>Nice to Haves:</strong></p><ul><li>Advanced Technical Certifications (e.g., Microsoft 365 Certified: Enterprise Administrator Expert, Microsoft Certified: Azure Solutions Architect Expert).</li><li>Can provide examples of projects or initiatives youve helped deliver to business stakeholders.</li><li>Experience in leveraging AI technologies to assist in your role.</li><li>You prefer to solve problems with code over clicks.</li><li>Strong orientation to be results and data-driven.</li></ul><p><strong>TekWissen Group is an equal opportunity employer supporting workforce diversity.</strong></p>",False,4634335,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",7-10 Yrs,7,10,1:43 PM,Template1,False,
090326500792,35,Data Analyst,Hitachi Energy,,Not disclosed,,"ERP,Automation,Data modeling,Analytical,microsoft,Business intelligence,Continuous improvement,Forecasting",1773057639000,/job-listings-data-analyst-hitachi-energy-chennai-3-to-8-years-090326500792,search,,,,https://img.naukimg.com/logo_images/groups/v1/5935206.gif,https://img.naukimg.com/logo_images/groups/v1/5935206.gif,INR,1 Day Ago,green,False,6569890,"{""Url"": ""https://www.ambitionbox.com/reviews/hitachi-energy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1012, ""AggregateRating"": ""4.1"", ""Title"": ""Hitachi Energy Reviews by Employees""}",Bachelor s degree in computer science engineering or electrical or mechanical or data analytics / related discipline with 3-8 years of relevant experience in business KPI management or performance analytics<br><br> . Proficiency in both spoken & written English language is required<br><br> . Strong hands-on experience with Microsoft Power BI for KPI visualization and performance dashboards,False,5935206,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-8 Yrs,3,8,9:30 PM,Template1,False,
060326008054,19,Hiring Data Analyst For Flipkart Minutes - Bangalore,Flipkart,,Not disclosed,,"R,Power BI,Python,sql,stakeholder management,looker stuido,Hiring,Data",1772767935784,/job-listings-hiring-data-analyst-for-flipkart-minutes-bangalore-flipkart-bengaluru-3-to-5-years-060326008054,search,,,,https://img.naukimg.com/logo_images/groups/v1/533532.gif,https://img.naukimg.com/logo_images/groups/v1/533532.gif,INR,4 Days Ago,grey,False,530713,"{""Url"": ""https://www.ambitionbox.com/reviews/flipkart-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 12764, ""AggregateRating"": ""3.9"", ""Title"": ""Flipkart Reviews by Employees""}","Qualifications. - Bachelor s degree in Business,Operations,or a related field<br><br> MBA preferred.  . - Certifications in operations excellence,analytics,or project management are a plus<br><br>Preferred candidate profile <br><br>You will focus on operational excellence,process improvement,and data-driven strategies to enhance rider experience and efficiency",False,533532,0,jp,1,"{""minimumSalary"": 1000000, ""maximumSalary"": 1500000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 10.0}",3-5 Yrs,3,5,1:02 PM,Template1,False,
070226011994,17,Mphasis is Hiring For Data Analyst,Mphasis,,Not disclosed,,"Capital Market,Insider Trading,SQL,GCP,Equity,Data,Data analysis,Trading",1770453224861,/job-listings-mphasis-is-hiring-for-data-analyst-mphasis-gurugram-2-to-6-years-070226011994,search,,,,https://img.naukimg.com/logo_images/groups/v1/45204.gif,https://img.naukimg.com/logo_images/groups/v1/45204.gif,INR,30+ Days Ago,grey,False,144993,"{""Url"": ""https://www.ambitionbox.com/reviews/mphasis-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 10117, ""AggregateRating"": ""3.3"", ""Title"": ""Mphasis Reviews by Employees""}","must be able to deliver and meet timelines in a fast-paced global project environment<br><br>Qualifications:  . Bachelors degree in Computer Science,Information Technology,or a related field<br><br> Job Summary:  . Strong operational,analytics (Excel,macros,SQL) and / or project management experience is beneficial<br><br> Good to have Skills (but not mandatory):  .",False,45204,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-6 Yrs,2,6,6:03 PM,Template1,False,
180226025679,22,EY India is hiring Data Analyst For Forensics Team,EY,,Not disclosed,,"Data Analytics,T-SQL/Python,Power Bi,data Analyst,Data Analysis,Data Visualization,Tableau,SSIS",1771409666456,/job-listings-ey-india-is-hiring-data-analyst-for-forensics-team-ey-gurugram-2-to-5-years-180226025679,search,,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif,https://img.naukimg.com/logo_images/groups/v1/243080.gif,INR,20 Days Ago,grey,False,294153,"{""Url"": ""https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 14210, ""AggregateRating"": ""3.4"", ""Title"": ""Ernst & Young Reviews by Employees""}",Good to have:  . Machine Learning,False,243080,0,jp,1,"{""minimumSalary"": 700000, ""maximumSalary"": 1100000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",2-5 Yrs,2,5,7:44 PM,Template1,False,
250226012812,25,Data Analyst,Tata Consultancy Services,,Not disclosed,,"Power Bi,Data Analysis,Data Visualization,SQL,Python,Analysis,Data,Bi",1771999975058,/job-listings-data-analyst-tata-consultancy-services-hyderabad-chennai-5-to-7-years-250226012812,search,,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif,https://img.naukimg.com/logo_images/groups/v1/223346.gif,INR,13 Days Ago,grey,False,892542,"{""Url"": ""https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 112259, ""AggregateRating"": ""3.3"", ""Title"": ""TCS Reviews by Employees""}",<p><strong>Required skill set:</strong></p><br /><ul><li><strong>SQL</strong></li><li><strong> Python</strong></li><li><strong> Power BI </strong></li><li><strong>Data Vizualization</strong></li><li><strong>Data Cleaning </strong></li><li><strong>Predicitve  Analysis </strong></li><li><strong>BI reporting </strong></li><li><strong>Trend analysis </strong></li></ul><br /><br /><br /><br /><br /><br /><br />,False,223346,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-7 Yrs,5,7,3:42 PM,Template1,False,
050326027293,13,Data Analyst- Gurgaon (Hybrid),EY,,Not disclosed,,"Refinitiv Eikon,Simcorp Dimension,Factset,Snowflake,Power Bi,Tableau,OBIEE,Black Rock",1772720739402,/job-listings-data-analyst-gurgaon-hybrid-ey-gurugram-7-to-10-years-050326027293,search,,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif,https://img.naukimg.com/logo_images/groups/v1/243080.gif,INR,5 Days Ago,grey,False,294153,"{""Url"": ""https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 14210, ""AggregateRating"": ""3.4"", ""Title"": ""Ernst & Young Reviews by Employees""}",Preferred candidate profile . 7 Years exp - Relevant. <br><br>Immediate to 30 days joiner . Only someone who is good to work in Gurgaon (Hybrid),False,243080,0,jp,1,"{""minimumSalary"": 2000000, ""maximumSalary"": 2250000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",7-10 Yrs,7,10,11:55 PM,Template1,False,
060326501179,20,Facilities Data Analyst,Jones Lang LaSalle (JLL),,Not disclosed,,"Data analysis,Ticketing,ERP,Operational excellence,Helpdesk,VLOOKUP,Business analytics,Analytical",1772798856000,/job-listings-facilities-data-analyst-jones-lang-lasalle-pune-2-to-4-years-060326501179,search,,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif,https://img.naukimg.com/logo_images/groups/v1/4808609.gif,INR,4 Days Ago,grey,False,2933106,"{""Url"": ""https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 6251, ""AggregateRating"": ""4.1"", ""Title"": ""JLL Reviews by Employees""}","  Strong understanding of data analysis principles and techniques,including statistical modeling and machine learning.  .  Proficiency in data visualization tools such as Tableau or Power BI.  <br><br>  . Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",False,4808609,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-4 Yrs,2,4,9:37 PM,Template1,False,
100326031394,16,Private credit data analyst profile,Crisil,,Not disclosed,,"advanced analytics,python,data analysis,modeling,data management,workflow,insights,data processing",1773144990408,/job-listings-private-credit-data-analyst-profile-crisil-limited-mumbai-2-to-4-years-100326031394,search,,,,https://img.naukimg.com/logo_images/groups/v1/340662.gif,https://img.naukimg.com/logo_images/groups/v1/340662.gif,INR,1 Day Ago,green,False,4114,"{""Url"": ""https://www.ambitionbox.com/reviews/crisil-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1899, ""AggregateRating"": ""3.5"", ""Title"": ""Crisil Reviews by Employees""}",Automated data reconciliation and lineage tracking for full transparency.  . Real-time and batch data processing to suit operational needs.  . End-to-end support from data acquisition to actionable insights.,False,340662,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-4 Yrs,2,4,9:46 PM,Template1,False,
